"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"13","15","86.66666666666667","39.17634083011854","23.829016399916128","52.36451224407869","34.779371618603264","6","40.0"
"15","18","83.33333333333334","44.84469425218099","28.065174747232614","57.33440385387395","45.55516950414454","2","11.11111111111111"
"16","21","76.19047619047619","44.065676229769785","28.26484137626481","65.65234845443597","46.066411872735394","3","14.285714285714285"
"17","24","70.83333333333334","45.94636168903617","32.04098783257147","62.73785628261742","52.32044473122549","2","8.333333333333332"
"3","3","100.0","10.373328505531758","5.883099073692962","3.404116034532138","7.0375388539093","0","0.0"
"6","6","100.0","19.096767540768266","13.024435270577017","13.735117221062968","12.548816450147445","0","0.0"
"9","9","100.0","26.47726919856736","19.90480188114091","23.95564829589624","17.86084322945724","0","0.0"
"12","12","100.0","35.98669073536675","24.582285651410242","27.92438934577145","22.43962700247071","1","8.333333333333332"
"15","15","100.0","39.619787190037854","31.27575056136733","34.44621742154576","31.78050530007173","0","0.0"
"18","18","100.0","49.25078261358663","35.631288638577246","42.530993003559594","35.78943173667012","1","5.555555555555555"
"21","21","100.0","57.269796183575984","43.943040063900106","49.21648050407103","43.58412369490715","0","0.0"
"24","24","100.0","66.41303131450374","49.17506510230945","54.4781310093695","49.306607157089346","0","0.0"
"3","3","100.0","10.580416876458692","9.134607574860336","6.159089020031585","8.469654438098924","0","0.0"
"6","6","100.0","18.277025617344908","29.494610587437847","14.09276036904663","14.959829638950731","0","0.0"
"9","9","100.0","29.172728613035943","50.33957950915661","19.391571772919956","22.82450876004259","0","0.0"
"12","12","100.0","37.4793244743145","63.41815314231032","29.004239049123097","29.69702836124286","0","0.0"
"14","15","93.33333333333333","39.50067179811006","62.82804237101664","32.64899010888538","32.678346723453686","1","6.666666666666667"
"16","18","88.88888888888889","43.93670910724568","71.97549770290965","35.99867010223589","36.66634401316426","5","27.77777777777778"
"18","21","85.71428571428571","48.54677411727397","76.7561923973767","39.44809242789461","44.94724615235698","1","4.761904761904762"
"19","24","79.16666666666666","50.21867515292795","82.3790797166405","40.570193666361895","47.652695770012585","3","12.5"
"3","3","100.0","8.10309951909382","8.975390230164425","6.58167601563828","11.043120757242567","0","0.0"
"6","6","100.0","19.44029193593432","21.139942748238852","8.757436681964984","23.180992446696624","1","16.666666666666664"
"9","9","100.0","28.814779326378186","26.33812488908436","14.880163182049975","31.8768524715556","0","0.0"
"12","12","100.0","39.78858529753311","36.42566144302215","16.9811320754717","42.09293431494407","0","0.0"
"15","15","100.0","44.87590259942127","50.734936691280296","23.71919088900221","49.655798833540494","0","0.0"
"16","18","88.88888888888889","50.95072953778824","50.41048432520853","24.80027197008329","51.80227555215604","0","0.0"
"19","21","90.47619047619048","56.84153981056507","61.71539239060824","32.898181200067995","59.9674921120566","4","19.047619047619047"
"20","24","83.33333333333334","58.31358019757628","62.066946752775785","35.25072242053374","64.37039869968449","3","12.5"
"3","3","100.0","4.677696215250642","5.337518221737017","8.928368928368927","13.151050350116705","0","0.0"
"6","6","100.0","17.531679133638495","12.296850748191218","14.473634473634473","25.108369456485498","0","0.0"
"9","9","100.0","30.394733169588033","19.822635382882854","20.495180495180495","34.80493497832611","0","0.0"
"11","12","91.66666666666666","36.54167131852183","24.60313917644763","25.590625590625592","40.65355118372791","0","0.0"
"14","15","93.33333333333333","46.35075918276208","28.231735857190042","32.77263277263277","51.88396132044014","1","6.666666666666667"
"15","18","83.33333333333334","50.22712682817908","28.68653000735884","35.89113589113589","58.32610870290097","1","5.555555555555555"
"18","21","85.71428571428571","60.011862230657584","38.65278392431491","42.12436212436212","63.541180393464494","3","14.285714285714285"
"23","24","95.83333333333334","83.07475996427375","49.697930469805165","50.02079002079002","85.28176058686229","8","33.33333333333333"
"3","3","100.0","10.288433302475841","5.271963924289618","7.155050480417501","6.681400884053043","0","0.0"
"6","6","100.0","17.550993002848177","12.416650149809104","12.607911037409158","18.322849370962256","0","0.0"
"9","9","100.0","23.57086656559198","16.50005135898775","20.2116763400478","25.671540292417543","0","0.0"
"12","12","100.0","29.675324900838636","20.609493745053985","32.00019509340097","33.963787827269634","0","0.0"
"15","15","100.0","36.660089994802206","29.17978973196395","40.89157684241331","40.43267596055763","0","0.0"
"18","18","100.0","43.88116765573998","35.15218897792721","48.02224064771009","50.02125127507651","0","0.0"
"21","21","100.0","50.49514119907405","43.85572898657867","56.29907818368044","59.32930975858552","1","4.761904761904762"
"24","24","100.0","58.248308015140374","53.38007242340639","67.31697800321903","65.22866371982319","2","8.333333333333332"
"3","3","100.0","6.8632357842346","12.882463492795154","10.311381233868953","3.3726061783877888","0","0.0"
"6","6","100.0","12.660248035837807","21.02920067989744","15.044542502705852","12.615895380379772","0","0.0"
"9","9","100.0","21.334302592264432","29.033671191972736","22.179668637082674","19.92388355803879","0","0.0"
"12","12","100.0","27.876374584513457","37.91911050705911","26.833735742236282","25.911980242115067","1","8.333333333333332"
"15","15","100.0","35.84407782406015","49.90882731249015","35.95454167013571","31.758370784242278","0","0.0"
"18","18","100.0","43.41056825127341","59.31571339238657","42.99808508866872","40.19191060366816","0","0.0"
"20","21","95.23809523809523","48.53444101358782","68.55635336364514","46.91949046707185","43.34183570185028","0","0.0"
"23","24","95.83333333333334","52.5306212663306","80.38626376699108","53.092998085088674","52.60941738531925","1","4.166666666666666"
"3","3","100.0","3.1882799075331203","9.182600803364515","5.293526017680377","3.6310639183843434","0","0.0"
"6","6","100.0","8.435932310637515","18.269362742959057","14.779524641363611","13.462419321257546","0","0.0"
"9","9","100.0","14.325845523314158","30.634242242248593","22.30162511248743","19.38788257339163","0","0.0"
"12","12","100.0","21.325143931066044","39.01601730811798","32.841035413689056","26.058713304184884","0","0.0"
"15","15","100.0","29.096314567719755","49.08782505281848","44.84675242178815","33.387466166978975","1","6.666666666666667"
"18","18","100.0","32.35527697598043","58.385940248276604","54.877984225292465","38.43847595252967","0","0.0"
"21","21","100.0","34.73887927984353","65.39780665461275","58.87988989465883","45.588174057880494","1","4.761904761904762"
"24","24","100.0","43.29291093964656","73.60750018445808","69.37165846170133","51.80095773474912","0","0.0"
"3","3","100.0","3.906794816308866","8.153813852797226","9.491826756876883","6.495703664128935","0","0.0"
"6","6","100.0","8.569217955104074","12.994982800183841","15.027902612474689","12.61742576020658","0","0.0"
"9","9","100.0","15.48762463151534","20.668840487867953","22.499876537112947","21.29023640977695","0","0.0"
"12","12","100.0","20.19402095360972","23.9764285065029","30.88547582596671","28.021904634700146","1","8.333333333333332"
"15","15","100.0","24.463910959407485","29.358812361335684","38.974764185885725","35.21659765816304","0","0.0"
"18","18","100.0","28.080409273156352","32.149445726802654","45.661514148846855","43.884956146208985","1","5.555555555555555"
"21","21","100.0","34.231510440058464","41.05583955202384","54.12612968541657","48.33266550910467","0","0.0"
"23","24","95.83333333333334","38.41259666342754","46.43002997005555","57.800385204207615","55.83900983927697","0","0.0"
"3","3","100.0","12.400499718218828","7.729576725730499","8.672472009952017","13.391714381946784","0","0.0"
"6","6","100.0","21.75350650067194","18.042238168525316","17.762573307268525","24.230380599528463","0","0.0"
"9","9","100.0","30.11480119648621","26.13364961470113","23.93815532255198","33.19636241158639","0","0.0"
"12","12","100.0","43.925625534497506","33.28710378050001","30.64243824417985","44.3987874705288","1","8.333333333333332"
"14","15","93.33333333333333","50.987258761818055","35.22820403934944","34.25893015816598","51.82889861906366","0","0.0"
"17","18","94.44444444444444","73.01789606018689","39.96180821339796","42.7892304958237","59.68339508251936","3","16.666666666666664"
"20","21","95.23809523809523","89.30831589442862","47.80863805167792","51.3684023458326","65.45638262041092","2","9.523809523809524"
"21","24","87.5","90.85720591306952","46.45576433612018","53.398791540785496","70.31997305490064","1","4.166666666666666"
"3","3","100.0","5.901133268261192","9.79499657162638","5.625722481483067","9.724303266406952","0","0.0"
"6","6","100.0","14.163792933234093","17.525895870640472","14.248405189022561","18.05513934671861","0","0.0"
"9","9","100.0","23.858683568254065","24.628787021442314","23.697392644603333","27.8593547098192","0","0.0"
"12","12","100.0","30.788952501628952","35.72864589227584","32.28582437813075","40.155828588552595","0","0.0"
"15","15","100.0","38.537258951926454","46.12011290333318","39.31583679410883","45.24023574068525","0","0.0"
"17","18","94.44444444444444","47.64263719018836","48.53079212073201","43.06631844843088","50.534412146638694","0","0.0"
"20","21","95.23809523809523","56.42407119819446","58.0737366609638","48.77766836494413","58.43572070722206","2","9.523809523809524"
"22","24","91.66666666666666","65.2578290456973","62.554837335321565","52.12570107462431","68.84926580761163","2","8.333333333333332"
"3","3","100.0","8.076962191847219","9.098964148491916","8.140060240963855","6.309961830748599","0","0.0"
"6","6","100.0","18.385066288145165","16.132052856107894","13.358433734939759","12.953474777346033","0","0.0"
"9","9","100.0","27.241993383086406","21.020792523750682","23.305722891566266","19.823940029572572","1","11.11111111111111"
"11","12","91.66666666666666","31.66861769688996","23.778096528486913","29.08885542168675","23.81623740586637","0","0.0"
"13","15","86.66666666666667","35.796204254472045","33.12625574314168","41.4683734939759","26.278326054812425","0","0.0"
"15","18","83.33333333333334","38.39173080543288","37.53733290421188","48.230421686746986","27.626285203397405","0","0.0"
"19","21","90.47619047619048","46.26611763738534","47.80326900484881","62.25903614457832","34.75808947422716","6","28.57142857142857"
"22","24","91.66666666666666","56.28868611638238","55.39944717501666","68.88554216867469","39.936728448127646","6","25.0"
"3","3","100.0","7.299889980505318","6.647917921084417","9.647646728876651","5.670907345175228","0","0.0"
"6","6","100.0","15.310844349123142","10.861311918621055","19.91739329967875","12.920067210753722","0","0.0"
"9","9","100.0","22.547397933464914","14.158064143697125","29.202998317270918","27.220355256841096","0","0.0"
"12","12","100.0","30.78238628737846","17.62613337668463","34.42455764621896","41.742678828612576","0","0.0"
"15","15","100.0","39.07756890582448","26.203943345791654","40.599663454183876","56.4450312049928","0","0.0"
"18","18","100.0","47.8583006364612","31.68147979789874","54.02580184590281","65.80052808449352","0","0.0"
"19","21","90.47619047619048","52.87911276975761","34.30808172064611","58.253021263576564","70.25924147863658","0","0.0"
"22","24","91.66666666666666","58.87829491778164","40.207672040536224","71.2151343633675","83.40134421507442","5","20.833333333333336"
"3","3","100.0","7.182535796601264","7.3479577537478065","8.143444153903623","9.850613814524479","0","0.0"
"6","6","100.0","17.491001588306247","16.91424612623141","16.19557547835471","16.841690085293102","1","16.666666666666664"
"8","9","88.88888888888889","23.16490917993241","24.923416858962806","19.449632673390614","19.336390080362865","0","0.0"
"11","12","91.66666666666666","31.140308346370183","31.837155638286145","26.941435271655667","27.308583542868416","2","16.666666666666664"
"14","15","93.33333333333333","41.82872565293717","45.393027653905435","31.208234756983355","31.316866341271016","4","26.666666666666668"
"17","18","94.44444444444444","48.384823912965594","55.106184208914954","40.18594612543062","42.005620470344624","6","33.33333333333333"
"18","21","85.71428571428571","54.077934485352955","58.87690889274162","45.26210932636035","41.335108218705315","3","14.285714285714285"
"19","24","79.16666666666666","55.13897082532214","60.93350081612874","47.536628896359936","45.03278607701031","1","4.166666666666666"
"3","3","100.0","10.592350388087485","1.7415760001934482","3.452609530459068","6.271945224719102","0","0.0"
"6","6","100.0","18.041511343775475","5.108708472189117","11.122359923197765","11.898700842696629","0","0.0"
"9","9","100.0","25.509454456968967","10.11176070861234","16.707976959329727","20.830407303370787","0","0.0"
"12","12","100.0","34.545892767759085","13.937049412672728","20.701693140164075","29.051088483146064","0","0.0"
"15","15","100.0","41.93681053059132","18.429635463779555","26.3745854424856","40.62061095505618","0","0.0"
"18","18","100.0","50.17181510585087","24.142030405900563","35.37091988130564","46.88377808988764","0","0.0"
"21","21","100.0","57.17404398355682","29.217477643663614","41.33007505672892","56.53089887640449","0","0.0"
"24","24","100.0","61.608391090780735","35.63872180135739","48.37493454355036","62.57461376404494","1","4.166666666666666"
"3","3","100.0","8.12493341855758","9.941947476011864","9.210440243344017","7.894591459035412","0","0.0"
"6","6","100.0","15.239160541173963","15.188551178798008","19.526394976123505","21.987735484227393","0","0.0"
"9","9","100.0","21.823690675934802","23.419564584338424","30.208674036763263","32.84348930998288","1","11.11111111111111"
"12","12","100.0","29.925778337061892","29.38679033433444","42.89919539477987","43.09706646041655","0","0.0"
"15","15","100.0","39.48412698412698","34.973132416836535","48.930463792765096","51.516490801613166","1","6.666666666666667"
"18","18","100.0","48.235383708852666","38.11350304315764","64.95061163079741","57.38909452516435","0","0.0"
"21","21","100.0","55.37403789815703","46.77755611478376","79.25688493491202","71.78056460969006","0","0.0"
"23","24","95.83333333333334","58.447062759667624","48.48001483548404","89.75600183162163","74.64228495663224","4","16.666666666666664"
"3","3","100.0","10.115424683492176","7.190163601399986","7.518558754300199","9.594902139280839","0","0.0"
"6","6","100.0","18.681396060886694","11.069448963582348","13.375882672460621","16.822940373236232","0","0.0"
"9","9","100.0","33.70886121311914","14.941044618094113","21.70921600579395","24.392353208921254","0","0.0"
"12","12","100.0","43.39236282041368","22.60056731679128","26.145210936085462","32.10286754665453","1","8.333333333333332"
"15","15","100.0","50.06026175670094","28.65954048831939","35.40648198442875","42.01638598088302","1","6.666666666666667"
"18","18","100.0","59.9738079834725","36.558419684733465","43.52706862212566","48.925807919890765","0","0.0"
"20","21","95.23809523809523","67.10185902961283","40.85444129395974","45.86728227412638","52.685480200273105","0","0.0"
"22","24","91.66666666666666","76.26409801321672","47.16023112736279","49.52018830345827","60.8375056895767","2","8.333333333333332"
"3","3","100.0","19.423163028529007","5.490855651213862","11.871163198596827","7.203597346511731","0","0.0"
"6","6","100.0","34.661191593998716","12.046978729655395","27.027027027027028","15.640443435287832","0","0.0"
"9","9","100.0","51.69298464383587","20.566306355625105","38.19660368332934","23.52967365656026","1","11.11111111111111"
"12","12","100.0","61.28406059624913","27.031993026756208","52.28414254962927","29.958594897822895","0","0.0"
"13","15","86.66666666666667","65.81098602354251","27.476657823868212","59.507294905525","29.531187391478564","0","0.0"
"16","18","88.88888888888889","79.37221889206347","36.12854135141602","70.46161205453241","38.19509371800009","6","33.33333333333333"
"19","21","90.47619047619048","84.79974564393359","41.65549122864401","86.58215737861755","44.33017229865099","5","23.809523809523807"
"20","24","83.33333333333334","84.94209169944564","43.75928536875502","90.36115761779479","46.3024798539691","1","4.166666666666666"
"3","3","100.0","11.119199780102733","4.976505418692452","6.940625696663447","10.698945724326435","0","0.0"
"6","6","100.0","22.66820852445498","11.790001901295598","13.788362933789106","20.191765369430346","0","0.0"
"9","9","100.0","33.98459645415657","17.992503463074122","18.9641078992346","27.992537637207686","0","0.0"
"12","12","100.0","36.86001090896597","24.84416166444849","27.899977706769715","38.270640808711875","1","8.333333333333332"
"15","15","100.0","43.65035905100586","32.50638292093326","35.364494315226274","42.14065686146905","0","0.0"
"18","18","100.0","55.55627136697075","39.48929842192466","38.158579178122906","50.579200833007945","0","0.0"
"21","21","100.0","66.8919862048824","43.682877475079444","43.74674890391618","58.163043949845985","1","4.761904761904762"
"22","24","91.66666666666666","67.8703572471611","42.29628975744901","43.115107379059225","56.99596511779252","0","0.0"
"3","3","100.0","9.263503180478292","5.2800565407180855","9.471526195899772","4.148148148148148","0","0.0"
"6","6","100.0","20.10195261419801","12.08274354340733","17.963553530751707","8.877492877492879","0","0.0"
"9","9","100.0","26.36666986807726","23.308409970312166","24.95216400911162","14.746438746438747","0","0.0"
"12","12","100.0","35.4602520248922","28.48199116155706","33.97722095671982","23.251661918328583","1","8.333333333333332"
"15","15","100.0","44.79201912965959","37.28450279308247","45.193621867881554","27.730294396961064","0","0.0"
"17","18","94.44444444444444","50.50358188592635","42.82814351162955","48.136674259681094","31.7340930674264","4","22.22222222222222"
"19","21","90.47619047619048","59.550620457998725","49.55356171581564","49.03416856492027","37.62203228869895","3","14.285714285714285"
"23","24","95.83333333333334","70.10562192325972","60.945039600259236","59.2118451025057","45.78537511870845","2","8.333333333333332"
"3","3","100.0","8.368124657611329","5.677232713356224","5.674956720010134","6.773063448812768","0","0.0"
"6","6","100.0","12.391704929038633","10.62176113611807","8.280200988050499","15.229661346827559","0","0.0"
"9","9","100.0","20.747734817993134","16.8118398459246","14.102943039310897","24.970805760996498","0","0.0"
"12","12","100.0","24.26407860176713","27.610280020495036","23.506312544863402","35.80186843129623","1","8.333333333333332"
"15","15","100.0","30.173990038308723","34.86587233848238","30.304437782375544","46.306928766056835","0","0.0"
"18","18","100.0","36.36101396848763","40.13092111492465","37.55436388970992","53.790385363954854","0","0.0"
"20","21","95.23809523809523","39.40724638337312","45.38784440157111","43.73601317400667","60.88945114830674","0","0.0"
"23","24","95.83333333333334","42.44985683545229","48.47042691054776","49.53764303508846","67.88147138964578","5","20.833333333333336"
"3","3","100.0","9.255473940861263","9.502384195963383","13.006114691786482","7.117013086989993","0","0.0"
"6","6","100.0","15.490192558244509","14.620636276393432","25.14460419765328","15.473441108545035","0","0.0"
"9","9","100.0","25.919404919451082","22.681296945271317","42.39795075194183","23.229407236335643","0","0.0"
"12","12","100.0","34.22935666875263","27.937603712035774","54.14807469839696","28.267898383371826","0","0.0"
"14","15","93.33333333333333","36.674719848442884","32.844310928601814","67.36902991241116","30.11932255581216","0","0.0"
"17","18","94.44444444444444","45.284314932411405","39.867639499406806","80.0859362088911","40.20015396458814","4","22.22222222222222"
"19","21","90.47619047619048","49.226655176776745","40.00386996147629","85.16774086927781","42.94072363356428","5","23.809523809523807"
"20","24","83.33333333333334","50.47703560839993","37.01526940860604","83.8621715418939","42.036181678214014","3","12.5"
"3","3","100.0","9.140297055338914","10.85431684982246","7.917682548865655","5.984788662150367","0","0.0"
"6","6","100.0","23.712564044220915","23.190142981002246","15.496508120170255","14.03100453015253","0","0.0"
"9","9","100.0","37.28272041804301","27.43438406651818","18.87681309145006","19.176260338306804","1","11.11111111111111"
"11","12","91.66666666666666","45.13248228731042","34.36959072568909","19.583453861729826","25.593283737168033","3","25.0"
"14","15","93.33333333333333","54.656377745172655","39.4711204110206","25.174593991487253","32.056024271642904","7","46.666666666666664"
"15","18","83.33333333333334","54.67293312724105","43.961679743387855","23.885284515889087","34.05095382569303","4","22.22222222222222"
"16","21","76.19047619047619","58.77607864983405","46.664287224232325","26.273812967477994","37.25530942188604","4","19.047619047619047"
"16","24","66.66666666666666","59.74092003985846","46.72770498181718","26.732509607835038","36.07497610240639","2","8.333333333333332"
"3","3","100.0","10.081429293858037","8.812158557293975","4.358544005035141","6.330565622276252","0","0.0"
"6","6","100.0","23.388768848841483","19.30651257817681","12.692751494807512","12.826276434698839","0","0.0"
"9","9","100.0","30.912617230599487","25.729129802502253","19.41151788524074","20.767007660901875","1","11.11111111111111"
"12","12","100.0","37.698257631482164","36.76860258671195","30.153152208119167","26.30854626359007","1","8.333333333333332"
"14","15","93.33333333333333","44.46252068775285","43.24906247304889","40.87905171509493","30.478462314785084","1","6.666666666666667"
"16","18","88.88888888888889","46.869885527767565","46.68207650695748","42.49449281443407","35.76310839946786","4","22.22222222222222"
"18","21","85.71428571428571","55.1523423133505","51.32822513732056","47.38802056015945","44.55250240836735","3","14.285714285714285"
"20","24","83.33333333333334","58.84206050018389","53.484983212245396","49.832161963705026","48.4013028120556","2","8.333333333333332"
"3","3","100.0","5.471358060089704","10.471316769360001","10.291586514123722","9.17786839852993","0","0.0"
"6","6","100.0","13.263376196883229","19.796402665127943","16.852283081907462","18.260081558676937","0","0.0"
"9","9","100.0","19.16353300606133","23.52894312238271","23.645843879720562","30.428434778230883","0","0.0"
"12","12","100.0","29.58773700580844","31.536780096005245","34.41328338564341","39.67678598399033","0","0.0"
"15","15","100.0","35.91161696887236","43.05068043680376","40.047585299179914","50.75265569148668","0","0.0"
"18","18","100.0","44.30754188924339","55.15243114802536","46.77533664068037","59.36666163218044","0","0.0"
"20","21","95.23809523809523","47.03714356187462","56.56203445731356","53.29047281563227","62.76997432412023","0","0.0"
"21","24","87.5","47.88022663868263","61.01190706395039","54.120684418345654","62.78507778281226","0","0.0"
"3","3","100.0","3.5983941712245655","9.240449293153977","9.21972534332085","11.039021657953697","0","0.0"
"6","6","100.0","9.898456626473308","12.784671700464612","20.27465667915106","19.230769230769234","0","0.0"
"9","9","100.0","15.911310688422626","19.35525513858253","28.308364544319602","27.212471994025396","0","0.0"
"12","12","100.0","20.550292196238107","25.05663333006463","42.94631710362047","36.78584764749813","1","8.333333333333332"
"15","15","100.0","25.0460982619719","30.846887059796106","50.387016229712856","47.81086631814787","0","0.0"
"18","18","100.0","29.57326057844708","35.895849288933626","60.75530586766542","56.37602688573562","0","0.0"
"21","21","100.0","35.160104101609114","44.03267789692672","73.45193508114856","64.08233756534727","0","0.0"
"23","24","95.83333333333334","39.64321903212944","49.71624374240493","82.89013732833958","71.91467513069455","5","20.833333333333336"
"3","3","100.0","5.7022258883674475","6.365884633380121","6.015743805349316","2.995119647355164","0","0.0"
"6","6","100.0","8.432578716261254","11.958113316846022","15.135521960819393","11.409792191435768","0","0.0"
"9","9","100.0","16.038332471566857","26.31383820154624","23.969049109938275","17.309508816120907","0","0.0"
"12","12","100.0","19.997504457691875","32.89432524563866","29.421236246533677","20.324307304785894","0","0.0"
"15","15","100.0","24.146166973557552","39.00060156406657","37.03819661865999","25.1338161209068","0","0.0"
"18","18","100.0","27.74498618181733","52.72704587483011","48.32722068163521","29.506454659949622","1","5.555555555555555"
"20","21","95.23809523809523","32.83630449029873","51.21333244212731","55.78316486268897","35.095245591939545","1","4.761904761904762"
"21","24","87.5","31.813397001052664","54.519439431410554","56.011271133375075","37.255982367758186","2","8.333333333333332"
"3","3","100.0","8.897598192666777","12.82692111705998","8.329545454545455","7.1810255929502205","0","0.0"
"6","6","100.0","19.325584740273722","28.284972116161722","15.68560606060606","17.605699821880567","0","0.0"
"9","9","100.0","31.285150606521167","38.59665962756767","21.613636363636363","26.675728883472395","0","0.0"
"12","12","100.0","46.0844319973469","53.535191939876135","27.90909090909091","36.92228367863504","1","8.333333333333332"
"13","15","86.66666666666667","60.17948739090085","52.74868520533076","27.90909090909091","38.29099090653417","0","0.0"
"16","18","88.88888888888889","62.12863690539992","67.63009890289598","33.54924242424243","44.60016874472672","2","11.11111111111111"
"18","21","85.71428571428571","79.79969822812085","75.2388435021058","38.515151515151516","54.32642729914691","2","9.523809523809524"
"20","24","83.33333333333334","85.2740086830415","79.51752546044477","41.93181818181818","55.65763569888441","3","12.5"
"3","3","100.0","7.105787016169973","6.474843768599849","8.418094748090395","5.42211737793981","0","0.0"
"6","6","100.0","13.618510101403766","12.285062712459752","16.187121541932164","10.694116806061906","0","0.0"
"9","9","100.0","18.177748376868745","17.3603475705189","25.97854909565837","16.437915505039673","0","0.0"
"12","12","100.0","22.20177187168943","21.88934295731659","35.48897771797206","22.524840946457932","0","0.0"
"15","15","100.0","29.852093244561267","30.41048528636511","43.531087980369655","30.89212953034527","0","0.0"
"17","18","94.44444444444444","35.987831005924534","37.27481538687979","49.36478410575059","30.727714632925867","0","0.0"
"20","21","95.23809523809523","42.70673700291923","41.28173958833605","55.819844065381716","38.06562298949174","1","4.761904761904762"
"22","24","91.66666666666666","47.027123016370595","43.91965627625969","60.75117742509993","41.668453785116874","2","8.333333333333332"
"3","3","100.0","9.629564570521138","8.542305371419477","7.388257413896248","8.101393742894437","0","0.0"
"6","6","100.0","13.094125837109328","13.646380630087995","12.302367319032562","14.964840624868417","0","0.0"
"9","9","100.0","23.181761111206082","24.268091323635705","17.763439022305786","22.177775906353954","0","0.0"
"12","12","100.0","34.74641062021394","39.355190942789","24.647466028544567","30.514969051328478","0","0.0"
"15","15","100.0","42.151287708603135","56.692336427114164","30.629860695667038","33.811949976841134","0","0.0"
"17","18","94.44444444444444","49.80804179047819","69.70644079635201","36.261857960858045","37.79527559055118","0","0.0"
"20","21","95.23809523809523","64.92856018669431","84.2146445835995","41.56482351935732","46.21668280769717","1","4.761904761904762"
"22","24","91.66666666666666","74.43775667373825","92.47026500122676","46.1499017178019","49.62735273064129","1","4.166666666666666"
"3","3","100.0","3.881061927529349","10.37326607173453","9.252359662195728","13.601899364325648","0","0.0"
"6","6","100.0","10.558171711410886","17.732972702963266","17.014406358668655","33.08570115646779","0","0.0"
"9","9","100.0","16.233362956278736","26.888386718959772","25.57542639509853","44.11426820862373","0","0.0"
"12","12","100.0","19.335929874045192","32.472076860981424","36.01589667163438","50.01148809067932","1","8.333333333333332"
"14","15","93.33333333333333","19.4288366859099","36.7900942009034","37.71319754926312","54.23144673355288","0","0.0"
"17","18","94.44444444444444","25.255034871757566","48.77179104464889","43.719986752773636","74.79512904955197","3","16.666666666666664"
"19","21","90.47619047619048","29.507056612752464","55.13621240935582","47.75625103493956","80.39365857394502","3","14.285714285714285"
"22","24","91.66666666666666","32.856874453329844","60.73388223480583","52.9350885908263","83.6026652370376","5","20.833333333333336"
"3","3","100.0","12.042157230497441","13.05053299262886","7.74395900516853","5.250190852939135","0","0.0"
"6","6","100.0","23.394923546660536","37.828578317933534","14.295180456774306","13.154972586577834","1","16.666666666666664"
"8","9","88.88888888888889","30.178962525561754","47.19471394555203","16.424437867208553","16.57297522381845","0","0.0"
"11","12","91.66666666666666","38.34912414441231","64.62857965753173","21.71224102133675","21.535151641335275","2","16.666666666666664"
"12","15","80.0","44.687793682868886","72.10454224255434","21.28815655784777","23.67617461308904","1","6.666666666666667"
"15","18","83.33333333333334","52.09660830318358","82.02543896958107","32.451296549896185","29.439933374973975","5","27.77777777777778"
"16","21","76.19047619047619","52.207043145416634","78.71813849435861","36.41825330211601","29.54403497813866","0","0.0"
"18","24","75.0","61.408064405535455","90.86879640451846","40.39846269381985","32.07717398847942","5","20.833333333333336"
"3","3","100.0","9.843425199744459","19.2241788641384","12.71258782585856","9.441049503840333","0","0.0"
"6","6","100.0","29.06474198616055","31.311288424616528","25.201917394444813","15.68088804171105","0","0.0"
"9","9","100.0","36.29904187832165","47.19608683085943","30.88843653555716","24.656612659079443","1","11.11111111111111"
"10","12","83.33333333333334","40.067946839895995","48.66313817378558","31.54507846871101","31.036609295285082","0","0.0"
"12","15","80.0","45.4227580233123","61.414614257106884","43.673254974062644","33.99674833211863","3","20.0"
"14","18","77.77777777777779","59.33541533888922","71.83119490493198","54.1860923238558","43.76857094802938","3","16.666666666666664"
"17","21","80.95238095238095","65.07937109387137","74.7796197279052","56.01812331735505","48.81426248808656","1","4.761904761904762"
"18","24","75.0","68.31158241263572","73.05696339726254","54.96749622430889","53.30492795873746","0","0.0"
"3","3","100.0","4.12173412186437","7.652620236150616","9.786079182630907","8.4027416276245","0","0.0"
"6","6","100.0","11.672246828642113","13.712562842133453","14.357173265219242","14.515009543640463","0","0.0"
"9","9","100.0","16.849894245860465","17.86100037188074","23.845253299276287","20.81381225056394","1","11.11111111111111"
"12","12","100.0","23.1765460980232","24.61932992929189","34.520008514261384","29.082075307999304","0","0.0"
"15","15","100.0","29.432176610498423","28.28958975081452","41.95934440187314","36.070622939441265","0","0.0"
"17","18","94.44444444444444","35.21837162503916","32.58379691503985","44.48701575138357","38.68644803053965","0","0.0"
"20","21","95.23809523809523","38.190160631963295","40.93588293752784","52.192422307364836","46.36474058650008","1","4.761904761904762"
"22","24","91.66666666666666","39.951185944214785","43.61405886884794","56.91251596424011","48.72896061079299","7","29.166666666666668"
"3","3","100.0","5.385222065033474","8.049201390204502","8.221585129011375","3.7863876515073036","0","0.0"
"6","6","100.0","9.12220677002012","17.03269185063224","12.369370202533988","13.529472702786698","0","0.0"
"9","9","100.0","16.01689638298468","25.846436825952324","17.3818551743272","19.133947995441833","0","0.0"
"12","12","100.0","21.16081297842751","31.351315975295968","25.344492740220105","25.308194343727337","0","0.0"
"15","15","100.0","25.093335448936845","35.23920404247771","31.517617682419306","36.29441624365482","0","0.0"
"18","18","100.0","30.726929810409036","40.30924816665921","42.4257837787848","43.452812597120065","1","5.555555555555555"
