"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"20","57","35.08771929824561","53.20548698897012","53.27528138403523","54.4081555597508","74.46109628413056","0","0.0"
"20","60","33.33333333333333","53.20548698897012","53.27528138403523","54.4081555597508","74.46109628413056","0","0.0"
"20","63","31.746031746031743","53.20548698897012","53.27528138403523","54.4081555597508","74.46109628413056","0","0.0"
"19","66","28.78787878787879","45.2175836685951","51.59446155617605","52.180479516707564","66.26975980291522","0","0.0"
"20","69","28.985507246376812","45.400453720565686","58.757304470479866","53.29431753822919","64.90795866694039","0","0.0"
"23","72","31.944444444444443","59.664698093270694","55.36889375053974","65.28695488012082","76.92465612810511","0","0.0"
"23","75","30.666666666666664","59.664698093270694","55.36889375053974","65.28695488012082","76.92465612810511","0","0.0"
"21","78","26.923076923076923","49.7686709689197","55.66697371829932","56.39512931848216","72.57921029220556","0","0.0"
"19","81","23.456790123456788","40.11953426135395","52.45214312444227","48.1168585992071","67.03620064326284","0","0.0"
"19","84","22.61904761904762","40.11953426135395","52.45214312444227","48.1168585992071","67.03620064326284","0","0.0"
"21","87","24.137931034482758","46.2478044501126","59.36353953769539","51.812346611289406","66.81721754602067","0","0.0"
"21","90","23.333333333333332","46.2478044501126","59.36353953769539","51.812346611289406","66.81721754602067","0","0.0"
"21","93","22.58064516129032","46.2478044501126","59.36353953769539","51.812346611289406","66.81721754602067","0","0.0"
"21","96","21.875","46.2478044501126","59.36353953769539","51.812346611289406","66.81721754602067","0","0.0"
"21","99","21.21212121212121","46.2478044501126","59.36353953769539","51.812346611289406","66.81721754602067","0","0.0"
"3","3","100.0","10.59279448570294","8.652149867241569","4.156531692659894","10.384052258137178","0","0.0"
"6","6","100.0","17.66495724129077","14.850573152839905","9.84046358563457","20.081090212861806","0","0.0"
"9","9","100.0","26.426260499309954","17.86042569752585","15.238231506653314","24.777565041108232","0","0.0"
"12","12","100.0","34.99203603701119","25.812041202481574","21.387179854056374","38.08987498592184","0","0.0"
"15","15","100.0","45.099503912127695","29.10085288010262","26.770639576477322","47.043585989413224","0","0.0"
"18","18","100.0","55.53333379482994","37.95668516152489","32.14336814994992","61.25126703457596","0","0.0"
"19","21","90.47619047619048","59.445650279132025","40.010792223454075","36.61468021176134","58.46379096745129","0","0.0"
"20","24","83.33333333333334","66.1912622330688","42.6141120803771","35.80626699098583","59.25779930172317","0","0.0"
"21","27","77.77777777777779","73.1569451358153","44.82606981275556","40.45643153526971","58.29485302398919","0","0.0"
"21","30","70.0","69.97752721309124","42.90158465174276","44.269566461582485","58.60457258700305","0","0.0"
"21","33","63.63636363636363","62.22696444944818","40.98100415046127","41.47231363571326","55.16950106994031","0","0.0"
"23","36","63.888888888888886","66.78564888205594","41.135846312592975","45.675346973816","58.94244847392724","0","0.0"
"24","39","61.53846153846154","69.71963451986208","44.67615648339944","50.84418371727","58.04144610879604","0","0.0"
"25","42","59.523809523809526","70.70274814934618","44.204076720802746","54.668049792531114","60.66561549724068","0","0.0"
"26","45","57.77777777777777","70.810109041159","47.864471181050746","55.097295750465015","60.54172767203514","0","0.0"
"25","48","52.083333333333336","66.98381971928839","45.46982658189928","52.171269137215624","54.33044261741187","0","0.0"
"25","51","49.01960784313725","64.01692098276122","49.9249153136914","50.24681642581199","51.68937943462102","0","0.0"
"28","54","51.85185185185185","75.30214916870827","51.11468433706558","56.78924023465446","58.57078499831062","0","0.0"
"29","57","50.877192982456144","71.7099644878363","54.80132323157321","56.8142795822006","61.76934339452641","0","0.0"
"29","60","48.333333333333336","71.29285546618604","55.68556863367634","58.53841751323509","61.634193039756724","0","0.0"
"27","63","42.857142857142854","61.50954700122653","48.990549443233924","54.63943339533552","61.66798062844915","0","0.0"
"28","66","42.42424242424242","68.72676653033636","51.54784552397973","58.58849620832737","51.06994030859331","0","0.0"
"27","69","39.130434782608695","66.03254935548853","52.27392020155725","56.37430247531836","50.87284604122085","0","0.0"
"27","72","37.5","66.03254935548853","52.27392020155725","56.37430247531836","50.87284604122085","0","0.0"
"27","75","36.0","64.95554214418455","50.999144815508025","56.64615824867649","50.78837706948981","0","0.0"
"27","78","34.61538461538461","62.847593473515026","48.61615018473521","57.46887966804979","51.23887825205541","0","0.0"
"29","81","35.80246913580247","64.9121195091606","52.53470026295643","63.17427385892116","54.55569320869468","0","0.0"
"28","84","33.33333333333333","58.085892489331556","50.240488632959426","57.97324366862212","53.15913954274129","0","0.0"
"29","87","33.33333333333333","59.22545346761206","52.122150558558374","58.63857490341966","54.13334835003943","0","0.0"
"28","90","31.11111111111111","54.33096732415249","51.71657803302446","56.93947631993132","54.1164545556932","0","0.0"
"28","93","30.107526881720432","54.33096732415249","51.71657803302446","56.93947631993132","54.1164545556932","0","0.0"
"30","96","31.25","61.658253793344755","54.44516705542568","60.61310630991558","54.66831850433608","0","0.0"
"31","99","31.313131313131315","60.053567169467215","58.81576151106491","62.62698526255544","58.85797950219619","0","0.0"
"3","3","100.0","4.815721179204524","3.2861729150578216","14.91126987785204","6.795889771134983","0","0.0"
"6","6","100.0","11.242099978306909","13.346113896885415","33.45240838902973","11.513311536665109","0","0.0"
"9","9","100.0","27.049108370413528","22.004009017166336","57.43258815395252","14.969640354974311","0","0.0"
"12","12","100.0","33.84934837290932","32.231651530510646","75.28232311592534","23.699205978514712","0","0.0"
"15","15","100.0","45.60134482656047","37.60614910241172","88.21156948605669","31.429238673517045","0","0.0"
"15","18","83.33333333333334","50.98660034433248","39.07952188758239","74.26826457709149","35.48341896310136","0","0.0"
"16","21","76.19047619047619","56.065250497163575","42.463942783040565","69.34777598525005","38.04764128911724","0","0.0"
"18","24","75.0","59.46627740022448","47.43268174662151","79.71882922332335","44.41849602989257","0","0.0"
"19","27","70.37037037037037","64.13167053490521","47.21016672321476","81.42429131136207","54.124241008874364","0","0.0"
"19","30","63.33333333333333","64.02480122526063","45.088468282068845","83.8787739110394","51.531994395142455","0","0.0"
"18","33","54.54545454545454","63.52404632019149","41.19518390620371","71.47960359529846","46.64175618869687","0","0.0"
"19","36","52.77777777777778","64.40773144678408","44.165658861641724","80.22585849274026","50.695936478281176","0","0.0"
"21","39","53.84615384615385","71.41764714844678","49.975264544482535","89.1449642774833","62.48482017748715","0","0.0"
"20","42","47.61904761904761","69.19087671286546","51.23000781959561","76.45770914957365","53.81597384399813","0","0.0"
"20","45","44.44444444444444","69.19087671286546","51.23000781959561","76.45770914957365","53.81597384399813","0","0.0"
"20","48","41.66666666666667","69.01914578555473","49.236045629803556","72.781746946301","55.93180756655768","0","0.0"
"23","51","45.09803921568628","75.42600805764123","58.82389673970738","92.08342936160405","62.942550210182155","0","0.0"
"23","54","42.592592592592595","70.04031722699897","61.263305281314636","90.79280940308827","60.56982718355909","0","0.0"
"24","57","42.10526315789473","71.24751236832692","67.88428941246181","92.95920719059691","68.61279775805698","0","0.0"
"23","60","38.333333333333336","65.2277157900312","63.06819561616956","84.76607513251902","62.526856609061184","0","0.0"
"23","63","36.507936507936506","65.2277157900312","63.06819561616956","84.76607513251902","62.526856609061184","0","0.0"
"22","66","33.33333333333333","64.90979229046397","60.720998632438075","74.67158331412767","53.596450256889305","0","0.0"
"22","69","31.88405797101449","64.33300273739243","58.935605248495925","73.71514173772759","54.941616067258295","0","0.0"
"23","72","31.944444444444443","69.94774068992737","61.55430247750044","73.72666513021433","55.702942550210174","0","0.0"
"24","75","32.0","71.73796486880033","62.74916721653619","75.50126757317355","64.09621672115834","0","0.0"
"24","78","30.76923076923077","71.60280022258998","59.65685366393502","75.50126757317355","60.63054647361046","0","0.0"
"24","81","29.629629629629626","71.60280022258998","59.65685366393502","75.50126757317355","60.63054647361046","0","0.0"
"25","84","29.761904761904763","66.13693927167805","63.25914084361434","80.53699008988247","63.05931807566557","0","0.0"
"25","87","28.735632183908045","66.13693927167805","63.25914084361434","80.53699008988247","63.05931807566557","0","0.0"
"25","90","27.77777777777778","69.94701516847697","62.486756297133525","73.36943996312515","63.50303596450257","0","0.0"
"24","93","25.806451612903224","69.78565919790701","56.56821747218215","64.86517630790505","61.84026156001868","0","0.0"
"24","96","25.0","69.78565919790701","56.56821747218215","64.86517630790505","61.84026156001868","0","0.0"
"24","99","24.242424242424242","69.78565919790701","56.56821747218215","64.86517630790505","61.84026156001868","0","0.0"
"3","3","100.0","15.438705485028706","7.822425293236011","9.52689099798677","9.270206910610538","0","0.0"
"6","6","100.0","23.89856113153747","26.20336179038788","26.078515962036235","19.70237488533279","0","0.0"
"9","9","100.0","34.286914229955684","36.847277737792886","43.457003163646824","24.966873917031904","0","0.0"
"12","12","100.0","46.002837480089234","45.77515158502473","53.45125107851596","29.3548058301906","0","0.0"
"15","15","100.0","54.459280349858375","59.74671840947937","59.232096635030196","42.61543165834268","0","0.0"
"17","18","94.44444444444444","62.36703229810118","66.39194620956287","67.78113316077078","48.52716338803384","0","0.0"
"19","21","90.47619047619048","65.75118350221935","65.44768091981916","71.5343687086569","53.139333401284276","0","0.0"
"19","24","79.16666666666666","61.30823572675778","60.95089171282962","67.67328156456716","51.42696972785649","0","0.0"
"22","27","81.48148148148148","69.30827194398032","71.66185542085061","74.23784872016105","60.223218836000406","0","0.0"
"22","30","73.33333333333333","72.63280402791233","74.51849298125236","73.32470520563704","60.8959331362756","0","0.0"
"25","33","75.75757575757575","73.58204350106318","84.44200928370829","79.80299108426804","68.9634084191214","0","0.0"
"25","36","69.44444444444444","73.58204350106318","84.44200928370829","79.80299108426804","68.9634084191214","0","0.0"
"23","39","58.97435897435898","66.59149271372165","73.85383588185715","66.26402070750646","60.54938334522475","0","0.0"
"25","42","59.523809523809526","72.5230379842051","80.44925357597384","71.70693126258269","66.21649169299766","0","0.0"
"26","45","57.77777777777777","79.71236560450376","84.28485560106247","68.14063848144953","73.34624401182346","0","0.0"
"26","48","54.166666666666664","74.51080631377627","78.90267776891021","69.8662640207075","72.9334420548364","0","0.0"
"26","51","50.98039215686274","76.34917860035758","80.94410858379236","71.12453264308311","71.10895933136275","0","0.0"
"26","54","48.148148148148145","76.69630674873117","77.78961778299136","71.35461604831751","71.01212924268678","0","0.0"
"27","57","47.368421052631575","78.69904950685375","79.30597172800772","73.23842392867415","72.83661196616043","0","0.0"
"27","60","45.0","78.69904950685375","79.30597172800772","73.23842392867415","72.83661196616043","0","0.0"
"28","63","44.44444444444444","77.51509457222237","85.89209899786545","75.05033074489502","78.45785342982367","0","0.0"
"28","66","42.42424242424242","77.51509457222237","85.89209899786545","75.05033074489502","78.45785342982367","0","0.0"
"28","69","40.57971014492754","75.29128745957775","83.57956688713702","79.50100661489789","77.84629497502803","0","0.0"
"28","72","38.88888888888889","76.12386568703722","82.64503975294187","78.69571469657751","77.70359800224239","0","0.0"
"28","75","37.333333333333336","76.12386568703722","82.64503975294187","78.69571469657751","77.70359800224239","0","0.0"
"28","78","35.8974358974359","76.12386568703722","82.64503975294187","78.69571469657751","77.70359800224239","0","0.0"
"28","81","34.5679012345679","76.12386568703722","82.64503975294187","78.69571469657751","77.70359800224239","0","0.0"
"26","84","30.952380952380953","66.21211730758382","71.86769988123928","71.65660051768766","71.05799612679645","0","0.0"
